TIME(MS),COMMAND,VALUE
 035750 ,4      ,0
 035750 ,5      ,1
 037750 ,6      ,0
 038800 ,1      ,0
 038800 ,2      ,1
 038800 ,3      ,0
 038800 ,4      ,1
 038800 ,5      ,0
 041850 ,1      ,1
 041850 ,2      ,0
 041850 ,4      ,0
 042000 ,2      ,1
 042150 ,3      ,1
 042300 ,4      ,1
 042450 ,5      ,1
 042750 ,5      ,0
 042850 ,4      ,0
 042850 ,5      ,1
 042950 ,3      ,0
 042950 ,4      ,1
 043050 ,2      ,0
 043050 ,3      ,1
 043150 ,1      ,0
 043150 ,2      ,1
 043250 ,1      ,1
 043500 ,3      ,0
 043750 ,2      ,0
 043750 ,3      ,1
 043750 ,4      ,0
 044000 ,1      ,0
 044000 ,2      ,1
 044000 ,4      ,1
 044000 ,5      ,0
 044250 ,1      ,1
 044250 ,5      ,1
 044450 ,1      ,0
 044600 ,1      ,1
 044600 ,2      ,0
 044700 ,6      ,1
 044750 ,2      ,1
 044750 ,3      ,0
 044900 ,3      ,1
 044900 ,4      ,0
 045050 ,4      ,1
 045050 ,5      ,0
 045100 ,8      ,1
 045200 ,5      ,1
 046250 ,1      ,0
 046300 ,1      ,1
 046300 ,2      ,0
 046350 ,2      ,1
 046350 ,3      ,0
 046400 ,3      ,1
 046400 ,4      ,0
 046450 ,4      ,1
 046450 ,5      ,0
 046500 ,5      ,1
 046950 ,1      ,0
 047000 ,1      ,1
 047000 ,2      ,0
 047050 ,2      ,1
 047050 ,3      ,0
 047100 ,3      ,1
 047100 ,4      ,0
 047150 ,4      ,1
 047150 ,5      ,0
 047200 ,5      ,1
 048000 ,1      ,0
 048050 ,1      ,1
 048050 ,2      ,0
 048100 ,2      ,1
 048100 ,3      ,0
 048150 ,3      ,1
 048150 ,4      ,0
 048200 ,4      ,1
 048200 ,5      ,0
 048250 ,5      ,1
 048650 ,8      ,0
 049000 ,1      ,0
 049050 ,1      ,1
 049050 ,2      ,0
 049100 ,2      ,1
 049100 ,3      ,0
 049150 ,3      ,1
 049150 ,4      ,0
 049200 ,4      ,1
 049200 ,5      ,0
 049250 ,5      ,1
 050000 ,1      ,0
 050050 ,1      ,1
 050050 ,2      ,0
 050100 ,2      ,1
 050100 ,3      ,0
 050150 ,3      ,1
 050150 ,4      ,0
 050150 ,7      ,0
 050200 ,4      ,1
 050200 ,5      ,0
 050250 ,5      ,1
 050650 ,6      ,0
 050850 ,6      ,1
 050950 ,7      ,1
 051000 ,1      ,0
 051050 ,1      ,1
 051050 ,2      ,0
 051050 ,8      ,1
 051100 ,2      ,1
 051100 ,3      ,0
 051150 ,3      ,1
 051150 ,4      ,0
 051200 ,4      ,1
 051200 ,5      ,0
 051200 ,6      ,0
 051250 ,5      ,1
 051300 ,7      ,0
 051400 ,8      ,0
 051550 ,6      ,1
 051650 ,7      ,1
 051750 ,8      ,1
 051900 ,6      ,0
 052000 ,2      ,0
 052000 ,3      ,0
 052000 ,4      ,0
 052000 ,5      ,0
 052000 ,7      ,0
 052100 ,8      ,0
 052250 ,6      ,1
 052350 ,7      ,1
 052450 ,8      ,1
 052500 ,2      ,1
 052600 ,6      ,0
 052700 ,1      ,0
 052700 ,7      ,0
 052800 ,8      ,0
 052950 ,6      ,1
 053000 ,3      ,1
 053050 ,7      ,1
 053150 ,8      ,1
 053200 ,2      ,0
 053300 ,6      ,0
 053400 ,7      ,0
 053500 ,4      ,1
 053500 ,8      ,0
 053550 ,6      ,1
 053650 ,7      ,1
 053700 ,3      ,0
 053750 ,8      ,1
 053900 ,6      ,0
 054000 ,5      ,1
 054000 ,7      ,0
 054100 ,8      ,0
 054150 ,6      ,1
 054200 ,4      ,0
 054250 ,7      ,1
 054350 ,8      ,1
 054500 ,6      ,0
 054600 ,7      ,0
 054650 ,6      ,1
 054650 ,8      ,0
 054700 ,1      ,1
 054700 ,5      ,0
 054750 ,7      ,1
 054850 ,8      ,1
 055000 ,6      ,0
 055100 ,7      ,0
 055150 ,6      ,1
 055150 ,8      ,0
 055200 ,2      ,1
 055250 ,7      ,1
 055350 ,8      ,1
 055400 ,1      ,0
 055500 ,6      ,0
 055600 ,7      ,0
 055650 ,6      ,1
 055650 ,8      ,0
 055700 ,1      ,1
 055700 ,3      ,1
 055750 ,7      ,1
 055850 ,8      ,1
 055900 ,2      ,0
 056000 ,6      ,0
 056100 ,7      ,0
 056200 ,2      ,1
 056200 ,4      ,1
 056200 ,8      ,0
 056250 ,8      ,1
 056350 ,6      ,1
 056400 ,1      ,0
 056400 ,3      ,0
 056450 ,7      ,1
 056700 ,3      ,1
 056700 ,5      ,1
 056800 ,7      ,0
 056900 ,2      ,0
 056900 ,4      ,0
 056900 ,6      ,0
 056900 ,8      ,0
 056950 ,8      ,1
 057050 ,7      ,1
 057150 ,6      ,1
 057400 ,3      ,0
 057400 ,5      ,0
 057450 ,1      ,1
 057450 ,3      ,1
 057600 ,8      ,0
 057700 ,7      ,0
 057800 ,6      ,0
 057900 ,8      ,1
 058000 ,2      ,1
 058000 ,4      ,1
 058000 ,7      ,1
 058100 ,6      ,1
 058150 ,1      ,0
 058150 ,3      ,0
 058500 ,3      ,1
 058500 ,5      ,1
 058550 ,8      ,0
 058650 ,7      ,0
 058700 ,2      ,0
 058700 ,4      ,0
 058750 ,6      ,0
 058850 ,8      ,1
 058950 ,7      ,1
 059050 ,6      ,1
 059200 ,3      ,0
 059200 ,5      ,0
 059250 ,1      ,1
 059350 ,2      ,1
 059450 ,3      ,1
 059500 ,1      ,0
 059500 ,8      ,0
 059550 ,4      ,1
 059600 ,2      ,0
 059600 ,7      ,0
 059650 ,5      ,1
 059700 ,3      ,0
 059700 ,6      ,0
 059750 ,8      ,1
 059800 ,4      ,0
 059850 ,7      ,1
 059900 ,5      ,0
 059950 ,6      ,1
 060000 ,1      ,1
 060100 ,2      ,1
 060200 ,3      ,1
 060250 ,1      ,0
 060300 ,4      ,1
 060350 ,2      ,0
 060400 ,5      ,1
 060400 ,8      ,0
 060450 ,3      ,0
 060500 ,7      ,0
 060550 ,4      ,0
 060600 ,6      ,0
 060600 ,8      ,1
 060650 ,5      ,0
 060700 ,7      ,1
 060800 ,1      ,1
 060800 ,6      ,1
 060900 ,2      ,1
 061000 ,3      ,1
 061050 ,1      ,0
 061100 ,4      ,1
 061150 ,2      ,0
 061200 ,5      ,1
 061250 ,3      ,0
 061250 ,8      ,0
 061350 ,4      ,0
 061350 ,7      ,0
 061450 ,5      ,0
 061450 ,6      ,0
 061450 ,8      ,1
 061550 ,7      ,1
 061650 ,6      ,1
 062000 ,1      ,1
 062100 ,2      ,1
 062100 ,8      ,0
 062200 ,3      ,1
 062200 ,7      ,0
 062250 ,1      ,0
 062300 ,4      ,1
 062300 ,6      ,0
 062350 ,2      ,0
 062350 ,6      ,1
 062350 ,7      ,1
 062350 ,8      ,1
 062400 ,5      ,1
 062450 ,3      ,0
 062550 ,4      ,0
 062650 ,5      ,0
 063000 ,1      ,1
 063100 ,2      ,1
 063200 ,3      ,1
 063250 ,1      ,0
 063300 ,4      ,1
 063350 ,2      ,0
 063400 ,5      ,1
 063450 ,3      ,0
 063550 ,4      ,0
 063650 ,5      ,0
 064000 ,1      ,1
 064100 ,2      ,1
 064200 ,3      ,1
 064250 ,1      ,0
 064300 ,4      ,1
 064350 ,2      ,0
 064400 ,5      ,1
 064450 ,3      ,0
 064550 ,4      ,0
 064650 ,5      ,0
 064950 ,1      ,1
 064950 ,2      ,1
 064950 ,3      ,1
 066750 ,6      ,0
 066750 ,7      ,0
 066750 ,8      ,0
 067100 ,6      ,1
 067100 ,7      ,1
 067100 ,8      ,1
 068000 ,1      ,0
 068000 ,4      ,1
 072200 ,2      ,0
 072200 ,5      ,1
 075350 ,6      ,0
 075350 ,7      ,0
 075350 ,8      ,0
 075450 ,7      ,1
 077400 ,1      ,1
 077400 ,3      ,0
 077400 ,4      ,0
 077400 ,5      ,0
 077500 ,2      ,1
 077600 ,3      ,1
 077650 ,1      ,0
 077700 ,4      ,1
 077750 ,2      ,0
 077800 ,5      ,1
 077850 ,3      ,0
 077950 ,4      ,0
 078050 ,1      ,1
 078050 ,3      ,1
 082250 ,1      ,0
 082250 ,2      ,1
 082250 ,3      ,0
 082250 ,4      ,1
 082250 ,5      ,0
 085650 ,1      ,1
 085650 ,2      ,0
 085650 ,3      ,1
 085650 ,4      ,0
 085650 ,5      ,1
 091150 ,1      ,0
 091150 ,4      ,1
 091150 ,5      ,0
 092400 ,8      ,1
 093300 ,7      ,0
 095300 ,1      ,1
 095300 ,2      ,1
 095300 ,3      ,0
 095300 ,4      ,0
 097200 ,6      ,1
 098050 ,8      ,0
 103800 ,1      ,0
 103800 ,2      ,0
 103800 ,5      ,1
 107000 ,6      ,0
 107000 ,7      ,1
 108400 ,4      ,1
 108400 ,5      ,0
 111050 ,7      ,0
 111050 ,8      ,1
 112250 ,3      ,1
 112250 ,4      ,0
 115750 ,6      ,1
 115750 ,8      ,0
 117950 ,2      ,1
 117950 ,3      ,0
 121700 ,6      ,0
 121700 ,8      ,1
 122400 ,1      ,1
 122400 ,2      ,0
 126650 ,1      ,0
 126750 ,3      ,1
 127200 ,3      ,0
 127350 ,3      ,1
 127800 ,3      ,0
 127950 ,2      ,1
 127950 ,4      ,1
 128400 ,2      ,0
 128400 ,4      ,0
 128550 ,2      ,1
 128550 ,4      ,1
 128850 ,6      ,1
 128850 ,8      ,0
 129000 ,2      ,0
 129000 ,4      ,0
 129150 ,1      ,1
 129150 ,3      ,1
 129150 ,5      ,1
 129600 ,1      ,0
 129600 ,3      ,0
 129600 ,5      ,0
 129700 ,1      ,1
 129800 ,2      ,1
 129900 ,3      ,1
 129950 ,1      ,0
 130000 ,4      ,1
 130050 ,2      ,0
 130100 ,5      ,1
 130150 ,3      ,0
 130250 ,4      ,0
 130350 ,5      ,0
 130450 ,1      ,1
 130550 ,2      ,1
 130650 ,3      ,1
 130700 ,1      ,0
 130750 ,4      ,1
 130800 ,2      ,0
 130850 ,5      ,1
 130900 ,3      ,0
 131000 ,4      ,0
 131100 ,5      ,0
 131150 ,3      ,1
 131350 ,2      ,1
 131350 ,3      ,0
 131350 ,4      ,1
 131550 ,1      ,1
 131550 ,2      ,0
 131550 ,4      ,0
 131550 ,5      ,1
 131750 ,1      ,0
 131750 ,2      ,1
 131750 ,4      ,1
 131750 ,5      ,0
 131950 ,2      ,0
 131950 ,3      ,1
 131950 ,4      ,0
 132150 ,3      ,0
 132250 ,3      ,1
 132650 ,2      ,1
 132650 ,3      ,0
 132650 ,4      ,1
 133050 ,1      ,1
 133050 ,2      ,0
 133050 ,4      ,0
 133050 ,5      ,1
 133450 ,1      ,0
 133450 ,2      ,1
 133450 ,4      ,1
 133450 ,5      ,0
 133850 ,2      ,0
 133850 ,3      ,1
 133850 ,4      ,0
 134250 ,3      ,0
 134350 ,3      ,1
 134750 ,2      ,1
 134750 ,4      ,1
 135150 ,1      ,1
 135150 ,5      ,1
 135550 ,1      ,0
 135550 ,5      ,0
 135950 ,2      ,0
 135950 ,4      ,0
 136350 ,3      ,0
 136400 ,1      ,1
 136400 ,3      ,1
 136400 ,5      ,1
 136800 ,6      ,0
 136800 ,8      ,1
 139450 ,1      ,0
 139450 ,2      ,1
 139450 ,3      ,0
 139450 ,4      ,1
 139450 ,5      ,0
 142500 ,1      ,1
 142500 ,2      ,0
 142500 ,3      ,1
 142500 ,4      ,0
 142500 ,5      ,1
 144350 ,6      ,1
 144350 ,8      ,0
 145550 ,1      ,0
 145550 ,2      ,1
 145550 ,3      ,0
 145550 ,4      ,1
 145550 ,5      ,0
 148600 ,1      ,1
 148600 ,2      ,0
 148600 ,3      ,1
 148600 ,4      ,0
 148600 ,5      ,1
 150150 ,1      ,0
 150150 ,5      ,0
 150350 ,2      ,1
 150350 ,3      ,0
 150350 ,4      ,1
 150550 ,1      ,1
 150550 ,2      ,0
 150550 ,4      ,0
 150550 ,5      ,1
 150750 ,1      ,0
 150750 ,2      ,1
 150750 ,4      ,1
 150750 ,5      ,0
 150950 ,2      ,0
 150950 ,3      ,1
 150950 ,4      ,0
 151150 ,3      ,0
 151250 ,3      ,1
 151650 ,2      ,1
 151650 ,3      ,0
 151650 ,4      ,1
 152050 ,1      ,1
 152050 ,2      ,0
 152050 ,4      ,0
 152050 ,5      ,1
 152450 ,1      ,0
 152450 ,2      ,1
 152450 ,4      ,1
 152450 ,5      ,0
 152500 ,6      ,0
 152500 ,8      ,1
 152850 ,2      ,0
 152850 ,3      ,1
 152850 ,4      ,0
 153250 ,3      ,0
 153350 ,3      ,1
 153750 ,2      ,1
 153750 ,4      ,1
 154150 ,1      ,1
 154150 ,5      ,1
 154550 ,1      ,0
 154550 ,5      ,0
 154950 ,2      ,0
 154950 ,4      ,0
 155350 ,3      ,0
 155400 ,1      ,1
 155400 ,3      ,1
 155400 ,5      ,1
 158450 ,1      ,0
 158450 ,2      ,1
 158450 ,3      ,0
 158450 ,4      ,1
 158450 ,5      ,0
 161500 ,1      ,1
 161500 ,2      ,0
 161500 ,3      ,1
 161500 ,4      ,0
 161500 ,5      ,1
 164300 ,6      ,1
 164300 ,7      ,1
 164550 ,1      ,0
 164550 ,2      ,1
 164550 ,3      ,0
 164550 ,4      ,1
 164550 ,5      ,0
 164750 ,6      ,0
 164750 ,7      ,0
 164750 ,8      ,0
 165050 ,6      ,1
 165050 ,7      ,1
 165050 ,8      ,1
 165500 ,6      ,0
 165500 ,7      ,0
 165500 ,8      ,0
 165600 ,6      ,1
 165600 ,7      ,1
 165600 ,8      ,1
 167600 ,1      ,1
 167600 ,2      ,0
 167600 ,3      ,1
 167600 ,4      ,0
 167600 ,5      ,1
 167800 ,6      ,0
 168350 ,6      ,1
 168700 ,7      ,0
 169050 ,7      ,1
 169150 ,1      ,0
 169150 ,5      ,0
 169350 ,2      ,1
 169350 ,3      ,0
 169350 ,4      ,1
 169350 ,6      ,0
 169350 ,7      ,0
 169550 ,1      ,1
 169550 ,2      ,0
 169550 ,4      ,0
 169550 ,5      ,1
 169700 ,6      ,1
 169700 ,7      ,1
 169750 ,1      ,0
 169750 ,2      ,1
 169750 ,4      ,1
 169750 ,5      ,0
 169950 ,2      ,0
 169950 ,3      ,1
 169950 ,4      ,0
 170000 ,7      ,0
 170000 ,8      ,0
 170150 ,3      ,0
 170250 ,3      ,1
 170300 ,7      ,1
 170300 ,8      ,1
 170450 ,6      ,0
 170450 ,7      ,0
 170450 ,8      ,0
 170550 ,8      ,1
 170650 ,2      ,1
 170650 ,3      ,0
 170650 ,4      ,1
 170650 ,7      ,1
 170750 ,6      ,1
 171050 ,1      ,1
 171050 ,2      ,0
 171050 ,4      ,0
 171050 ,5      ,1
 171200 ,8      ,0
 171300 ,7      ,0
 171400 ,6      ,0
 171450 ,1      ,0
 171450 ,2      ,1
 171450 ,4      ,1
 171450 ,5      ,0
 171500 ,8      ,1
 171600 ,7      ,1
 171700 ,6      ,1
 171850 ,2      ,0
 171850 ,3      ,1
 171850 ,4      ,0
 172150 ,8      ,0
 172250 ,3      ,0
 172250 ,7      ,0
 172350 ,3      ,1
 172350 ,6      ,0
 172450 ,7      ,1
 172450 ,8      ,1
 172750 ,2      ,1
 172750 ,4      ,1
 173150 ,1      ,1
 173150 ,5      ,1
 173550 ,1      ,0
 173550 ,5      ,0
 173950 ,2      ,0
 173950 ,4      ,0
 174350 ,3      ,0
 174400 ,1      ,1
 174400 ,3      ,1
 174400 ,5      ,1
 177450 ,1      ,0
 177450 ,2      ,1
 177450 ,3      ,0
 177450 ,4      ,1
 177450 ,5      ,0
 178300 ,6      ,1
 178550 ,8      ,0
 180500 ,1      ,1
 180500 ,2      ,0
 180500 ,3      ,1
 180500 ,4      ,0
 180500 ,5      ,1
 181000 ,6      ,0
 181000 ,7      ,0
 183550 ,1      ,0
 183550 ,2      ,1
 183550 ,3      ,0
 183550 ,4      ,1
 183550 ,5      ,0
 186600 ,1      ,1
 186600 ,2      ,0
 186600 ,3      ,1
 186600 ,4      ,0
 186600 ,5      ,1
 188150 ,1      ,0
 188150 ,5      ,0
 188150 ,6      ,1
 188150 ,7      ,1
 188150 ,8      ,1
 188350 ,2      ,1
 188350 ,3      ,0
 188350 ,4      ,1
 188550 ,1      ,1
 188550 ,2      ,0
 188550 ,4      ,0
 188550 ,5      ,1
 188750 ,1      ,0
 188750 ,2      ,1
 188750 ,4      ,1
 188750 ,5      ,0
 188950 ,2      ,0
 188950 ,3      ,1
 188950 ,4      ,0
 189150 ,3      ,0
 189250 ,3      ,1
 189650 ,2      ,1
 189650 ,3      ,0
 189650 ,4      ,1
 190050 ,1      ,1
 190050 ,2      ,0
 190050 ,4      ,0
 190050 ,5      ,1
 190450 ,1      ,0
 190450 ,2      ,1
 190450 ,4      ,1
 190450 ,5      ,0
 190850 ,2      ,0
 190850 ,3      ,1
 190850 ,4      ,0
 191250 ,3      ,0
 191350 ,3      ,1
 191750 ,2      ,1
 191750 ,4      ,1
 192150 ,1      ,1
 192150 ,5      ,1
 192550 ,1      ,0
 192550 ,5      ,0
 192950 ,2      ,0
 192950 ,4      ,0
 193350 ,3      ,0
 193400 ,1      ,1
 193400 ,3      ,1
 193400 ,5      ,1
 195800 ,7      ,0
 195800 ,8      ,0
 196450 ,1      ,0
 196450 ,2      ,1
 196450 ,3      ,0
 196450 ,4      ,1
 196450 ,5      ,0
 199500 ,1      ,1
 199500 ,2      ,0
 199500 ,3      ,1
 199500 ,4      ,0
 199500 ,5      ,1
 200300 ,7      ,1
 201500 ,6      ,0
 202550 ,1      ,0
 202550 ,2      ,1
 202550 ,3      ,0
 202550 ,4      ,1
 202550 ,5      ,0
 204050 ,8      ,1
 204900 ,7      ,0
 205600 ,1      ,1
 205600 ,2      ,0
 205600 ,3      ,1
 205600 ,4      ,0
 205600 ,5      ,1
 205600 ,6      ,1
 208650 ,1      ,0
 208650 ,2      ,1
 208650 ,3      ,0
 208650 ,4      ,1
 208650 ,5      ,0
 209900 ,7      ,1
 211100 ,8      ,0
 211700 ,1      ,1
 211700 ,2      ,0
 211700 ,3      ,1
 211700 ,4      ,0
 211700 ,5      ,1
 213700 ,6      ,0
 214750 ,1      ,0
 214750 ,2      ,1
 214750 ,3      ,0
 214750 ,4      ,1
 214750 ,5      ,0
 215700 ,7      ,0
 216200 ,7      ,1
 217800 ,1      ,1
 217800 ,2      ,0
 217800 ,3      ,1
 217800 ,4      ,0
 217800 ,5      ,1
 217800 ,6      ,1
 220850 ,1      ,0
 220850 ,2      ,1
 220850 ,3      ,0
 220850 ,4      ,1
 220850 ,5      ,0
 223900 ,1      ,1
 223900 ,2      ,0
 223900 ,3      ,1
 223900 ,4      ,0
 223900 ,5      ,1
 225900 ,6      ,0
 226950 ,1      ,0
 226950 ,2      ,1
 226950 ,3      ,0
 226950 ,4      ,1
 226950 ,5      ,0
 230000 ,1      ,1
 230000 ,2      ,0
 230000 ,4      ,0
 230150 ,2      ,1
 230300 ,3      ,1
 230450 ,4      ,1
 230600 ,5      ,1
 230900 ,5      ,0
 231000 ,4      ,0
 231000 ,5      ,1
 231100 ,3      ,0
 231100 ,4      ,1
 231200 ,2      ,0
 231200 ,3      ,1
 231300 ,1      ,0
 231300 ,2      ,1
 231400 ,1      ,1
 231650 ,3      ,0
 231900 ,2      ,0
 231900 ,3      ,1
 231900 ,4      ,0
 232150 ,1      ,0
 232150 ,2      ,1
 232150 ,4      ,1
 232150 ,5      ,0
 232400 ,1      ,1
 232400 ,5      ,1
 232600 ,1      ,0
 232750 ,1      ,1
 232750 ,2      ,0
 232850 ,6      ,1
 232900 ,2      ,1
 232900 ,3      ,0
 233050 ,3      ,1
 233050 ,4      ,0
 233200 ,4      ,1
 233200 ,5      ,0
 233250 ,8      ,1
 233350 ,5      ,1
 234400 ,1      ,0
 234450 ,1      ,1
 234450 ,2      ,0
 234500 ,2      ,1
 234500 ,3      ,0
 234550 ,3      ,1
 234550 ,4      ,0
 234600 ,4      ,1
 234600 ,5      ,0
 234650 ,5      ,1
 235100 ,1      ,0
 235150 ,1      ,1
 235150 ,2      ,0
 235200 ,2      ,1
 235200 ,3      ,0
 235250 ,3      ,1
 235250 ,4      ,0
 235300 ,4      ,1
 235300 ,5      ,0
 235350 ,5      ,1
 236150 ,1      ,0
 236200 ,1      ,1
 236200 ,2      ,0
 236250 ,2      ,1
 236250 ,3      ,0
 236300 ,3      ,1
 236300 ,4      ,0
 236350 ,4      ,1
 236350 ,5      ,0
 236400 ,5      ,1
 236800 ,8      ,0
 237150 ,1      ,0
 237200 ,1      ,1
 237200 ,2      ,0
 237250 ,2      ,1
 237250 ,3      ,0
 237300 ,3      ,1
 237300 ,4      ,0
 237350 ,4      ,1
 237350 ,5      ,0
 237400 ,5      ,1
 238150 ,1      ,0
 238200 ,1      ,1
 238200 ,2      ,0
 238250 ,2      ,1
 238250 ,3      ,0
 238300 ,3      ,1
 238300 ,4      ,0
 238300 ,7      ,0
 238350 ,4      ,1
 238350 ,5      ,0
 238400 ,5      ,1
 238800 ,6      ,0
 239000 ,6      ,1
 239100 ,7      ,1
 239150 ,1      ,0
 239200 ,1      ,1
 239200 ,2      ,0
 239200 ,8      ,1
 239250 ,2      ,1
 239250 ,3      ,0
 239300 ,3      ,1
 239300 ,4      ,0
 239350 ,4      ,1
 239350 ,5      ,0
 239350 ,6      ,0
 239400 ,5      ,1
 239450 ,7      ,0
 239550 ,8      ,0
 239700 ,6      ,1
 239800 ,7      ,1
 239900 ,8      ,1
 240050 ,6      ,0
 240150 ,2      ,0
 240150 ,3      ,0
 240150 ,4      ,0
 240150 ,5      ,0
 240150 ,7      ,0
 240250 ,8      ,0
 240400 ,6      ,1
 240500 ,7      ,1
 240600 ,8      ,1
 240650 ,2      ,1
 240750 ,6      ,0
 240850 ,1      ,0
 240850 ,7      ,0
 240950 ,8      ,0
 241100 ,6      ,1
 241150 ,3      ,1
 241200 ,7      ,1
 241300 ,8      ,1
 241350 ,2      ,0
 241450 ,6      ,0
 241550 ,7      ,0
 241650 ,4      ,1
 241650 ,8      ,0
 241700 ,6      ,1
 241800 ,7      ,1
 241850 ,3      ,0
 241900 ,8      ,1
 242050 ,6      ,0
 242150 ,5      ,1
 242150 ,7      ,0
 242250 ,8      ,0
 242300 ,6      ,1
 242350 ,4      ,0
 242400 ,7      ,1
 242500 ,8      ,1
 242650 ,6      ,0
 242750 ,7      ,0
 242800 ,6      ,1
 242800 ,8      ,0
 242850 ,1      ,1
 242850 ,5      ,0
 242900 ,7      ,1
 243000 ,8      ,1
 243150 ,6      ,0
 243250 ,7      ,0
 243300 ,6      ,1
 243300 ,8      ,0
 243350 ,2      ,1
 243400 ,7      ,1
 243500 ,8      ,1
 243550 ,1      ,0
 243650 ,6      ,0
 243750 ,7      ,0
 243800 ,6      ,1
 243800 ,8      ,0
 243850 ,1      ,1
 243850 ,3      ,1
 243900 ,7      ,1
 244000 ,8      ,1
 244050 ,2      ,0
 244150 ,6      ,0
 244250 ,7      ,0
 244350 ,2      ,1
 244350 ,4      ,1
 244350 ,8      ,0
 244400 ,8      ,1
 244500 ,6      ,1
 244550 ,1      ,0
 244550 ,3      ,0
 244600 ,7      ,1
 244850 ,3      ,1
 244850 ,5      ,1
 244950 ,7      ,0
 245050 ,2      ,0
 245050 ,4      ,0
 245050 ,6      ,0
 245050 ,8      ,0
 245100 ,8      ,1
 245200 ,7      ,1
 245300 ,6      ,1
 245550 ,3      ,0
 245550 ,5      ,0
 245600 ,1      ,1
 245600 ,3      ,1
 245750 ,8      ,0
 245850 ,7      ,0
 245950 ,6      ,0
 246050 ,8      ,1
 246150 ,2      ,1
 246150 ,4      ,1
 246150 ,7      ,1
 246250 ,6      ,1
 246300 ,1      ,0
 246300 ,3      ,0
 246650 ,3      ,1
 246650 ,5      ,1
 246700 ,8      ,0
 246800 ,7      ,0
 246850 ,2      ,0
 246850 ,4      ,0
 246900 ,6      ,0
 247000 ,8      ,1
 247100 ,7      ,1
 247200 ,6      ,1
 247350 ,3      ,0
 247350 ,5      ,0
 247400 ,1      ,1
 247500 ,2      ,1
 247600 ,3      ,1
 247650 ,1      ,0
 247650 ,8      ,0
 247700 ,4      ,1
 247750 ,2      ,0
 247750 ,7      ,0
 247800 ,5      ,1
 247850 ,3      ,0
 247850 ,6      ,0
 247900 ,8      ,1
 247950 ,4      ,0
 248000 ,7      ,1
 248050 ,5      ,0
 248100 ,6      ,1
 248150 ,1      ,1
 248250 ,2      ,1
 248350 ,3      ,1
 248400 ,1      ,0
 248450 ,4      ,1
 248500 ,2      ,0
 248550 ,5      ,1
 248550 ,8      ,0
 248600 ,3      ,0
 248650 ,7      ,0
 248700 ,4      ,0
 248750 ,6      ,0
 248750 ,8      ,1
 248800 ,5      ,0
 248850 ,7      ,1
 248950 ,1      ,1
 248950 ,6      ,1
 249050 ,2      ,1
 249150 ,3      ,1
 249200 ,1      ,0
 249250 ,4      ,1
 249300 ,2      ,0
 249350 ,5      ,1
 249400 ,3      ,0
 249400 ,8      ,0
 249500 ,4      ,0
 249500 ,7      ,0
 249600 ,5      ,0
 249600 ,6      ,0
 249600 ,8      ,1
