TIME(MS),COMMAND,VALUE
 162000 ,2      ,1
 162100 ,3      ,1
 162150 ,6      ,1
 162200 ,4      ,1
 162200 ,7      ,0
 162200 ,8      ,1
 162300 ,5      ,1
 162400 ,1      ,0
 162400 ,2      ,0
 162400 ,3      ,0
 162400 ,4      ,0
 162400 ,5      ,0
 162400 ,6      ,0
 162500 ,1      ,1
 162500 ,2      ,1
 162500 ,3      ,1
 162500 ,4      ,1
 162500 ,5      ,1
 162500 ,6      ,1
 162500 ,7      ,1
 162700 ,6      ,0
 162900 ,6      ,1
 162900 ,7      ,0
 162900 ,8      ,0
 163000 ,1      ,0
 163000 ,2      ,0
 163000 ,3      ,0
 163000 ,4      ,0
 163000 ,5      ,0
 163000 ,7      ,1
 163100 ,3      ,1
 163100 ,6      ,0
 163100 ,7      ,0
 163100 ,8      ,1
 163150 ,2      ,1
 163150 ,4      ,1
 163200 ,1      ,1
 163200 ,5      ,1
 163250 ,3      ,0
 163300 ,6      ,1
 163300 ,7      ,1
 163350 ,2      ,0
 163350 ,4      ,0
 163650 ,1      ,0
 163650 ,5      ,0
 163650 ,8      ,0
 163800 ,7      ,0
 163850 ,4      ,1
 163900 ,6      ,0
 163900 ,7      ,1
 163950 ,4      ,0
 164000 ,4      ,1
 164050 ,8      ,1
 164100 ,7      ,0
 164100 ,8      ,0
 164200 ,6      ,1
 164300 ,4      ,0
 164300 ,6      ,0
 164400 ,4      ,1
 164400 ,7      ,1
 164550 ,4      ,0
 164550 ,7      ,0
 164650 ,4      ,1
 164650 ,8      ,1
 164900 ,4      ,0
 164900 ,8      ,0
 165050 ,5      ,1
 165050 ,8      ,1
 165350 ,4      ,1
 165350 ,5      ,0
 165350 ,6      ,1
 165600 ,3      ,1
 165600 ,4      ,0
 165600 ,7      ,1
 165900 ,3      ,0
 165900 ,4      ,1
 165900 ,7      ,0
 165900 ,8      ,0
 166200 ,3      ,1
 166200 ,4      ,0
 166200 ,7      ,1
 166500 ,2      ,1
 166500 ,3      ,0
 166500 ,6      ,0
 166500 ,8      ,1
 166750 ,2      ,0
 166750 ,3      ,1
 166750 ,6      ,1
 166750 ,7      ,0
 166750 ,8      ,0
 166900 ,6      ,0
 166900 ,7      ,1
 167100 ,2      ,1
 167100 ,3      ,0
 167100 ,8      ,1
 167400 ,1      ,1
 167400 ,2      ,0
 167400 ,6      ,1
 167550 ,1      ,0
 167550 ,6      ,0
 167550 ,7      ,0
 167550 ,8      ,0
 167700 ,3      ,1
 167700 ,6      ,1
 167900 ,3      ,0
 167900 ,7      ,1
 168000 ,2      ,1
 168000 ,3      ,1
 168000 ,4      ,1
 168200 ,2      ,0
 168200 ,3      ,0
 168200 ,4      ,0
 168200 ,8      ,1
 168300 ,1      ,1
 168300 ,2      ,1
 168300 ,3      ,1
 168300 ,4      ,1
 168300 ,5      ,1
 168400 ,1      ,0
 168400 ,2      ,0
 168400 ,3      ,0
 168400 ,4      ,0
 168400 ,5      ,0
 168400 ,6      ,0
 168400 ,7      ,0
 168400 ,8      ,0
 168500 ,1      ,1
 168500 ,2      ,1
 168500 ,3      ,1
 168500 ,4      ,1
 168500 ,5      ,1
 168500 ,6      ,1
 168500 ,7      ,1
 168500 ,8      ,1
 168800 ,4      ,0
 168800 ,5      ,0
 168800 ,6      ,0
 169050 ,3      ,0
 169050 ,7      ,0
 169400 ,2      ,0
 169400 ,6      ,1
 169400 ,8      ,0
 169600 ,5      ,1
 169600 ,7      ,1
 169800 ,4      ,1
 169800 ,8      ,1
 169950 ,3      ,1
 169950 ,8      ,0
 170300 ,2      ,1
 170300 ,6      ,0
 170300 ,8      ,1
 170550 ,1      ,0
 170550 ,2      ,0
 170550 ,7      ,0
 170700 ,3      ,0
 170700 ,7      ,1
 170700 ,8      ,0
 170850 ,4      ,0
 170850 ,5      ,0
 170850 ,7      ,0
 170850 ,8      ,1
 171000 ,7      ,1
 171000 ,8      ,0
 171150 ,3      ,1
 171150 ,6      ,1
 171150 ,7      ,0
 171250 ,3      ,0
 171350 ,3      ,1
 171350 ,6      ,0
 171350 ,7      ,1
 171600 ,3      ,0
 171700 ,3      ,1
 171700 ,7      ,0
 171700 ,8      ,1
 171950 ,3      ,0
 172050 ,6      ,1
 172050 ,8      ,0
 172300 ,6      ,0
 172300 ,7      ,1
 172550 ,7      ,0
 172550 ,8      ,1
 172850 ,6      ,1
 172850 ,7      ,1
 173150 ,6      ,0
 173150 ,8      ,0
 173300 ,7      ,0
 173300 ,8      ,1
 173450 ,7      ,1
 173450 ,8      ,0
 173600 ,6      ,1
 173600 ,7      ,0
 173750 ,6      ,0
 173750 ,7      ,1
 173750 ,8      ,1
 174050 ,6      ,1
 174050 ,7      ,0
 174050 ,8      ,0
 174150 ,7      ,1
 174300 ,6      ,0
 174300 ,7      ,0
 174300 ,8      ,1
 174450 ,7      ,1
 174450 ,8      ,0
 174600 ,1      ,1
 174600 ,2      ,1
 174600 ,6      ,1
 174600 ,8      ,1
 174800 ,1      ,0
 174800 ,2      ,0
 174800 ,6      ,0
 174800 ,7      ,0
 174800 ,8      ,0
 174900 ,2      ,1
 174900 ,3      ,1
 174900 ,4      ,1
 174900 ,6      ,1
 174900 ,7      ,1
 174900 ,8      ,1
 175100 ,2      ,0
 175100 ,3      ,0
 175100 ,4      ,0
 175100 ,6      ,0
 175100 ,7      ,0
 175100 ,8      ,0
 175200 ,3      ,1
 175200 ,4      ,1
 175200 ,5      ,1
 175200 ,6      ,1
 175200 ,7      ,1
 175200 ,8      ,1
 175350 ,3      ,0
 175350 ,4      ,0
 175350 ,5      ,0
 175350 ,6      ,0
 175350 ,7      ,0
 175350 ,8      ,0
 175450 ,1      ,1
 175450 ,3      ,1
 175450 ,5      ,1
 175450 ,7      ,1
 175900 ,6      ,1
 176050 ,7      ,0
 176050 ,8      ,1
 176250 ,1      ,0
 176250 ,3      ,0
 176250 ,5      ,0
 176350 ,1      ,1
 176350 ,3      ,1
 176350 ,5      ,1
 176350 ,6      ,0
 176350 ,7      ,1
 176350 ,8      ,0
 176650 ,7      ,0
 176650 ,8      ,1
 176800 ,7      ,1
 176950 ,6      ,1
 176950 ,7      ,0
 176950 ,8      ,0
 177150 ,1      ,0
 177150 ,3      ,0
 177150 ,5      ,0
 177250 ,1      ,1
 177250 ,3      ,1
 177250 ,5      ,1
 177250 ,6      ,0
 177250 ,7      ,1
 177250 ,8      ,1
 177500 ,7      ,0
 177650 ,6      ,1
 177650 ,8      ,0
 177800 ,1      ,0
 177800 ,3      ,0
 177800 ,5      ,0
 177800 ,6      ,0
 177950 ,4      ,1
 177950 ,5      ,1
 178050 ,4      ,0
 178050 ,5      ,0
 178100 ,4      ,1
 178100 ,5      ,1
 178100 ,6      ,1
 178350 ,3      ,1
 178350 ,6      ,0
 178350 ,7      ,1
 178700 ,1      ,1
 178700 ,2      ,1
 178700 ,7      ,0
 178700 ,8      ,1
 178900 ,1      ,0
 178900 ,2      ,0
 178900 ,3      ,0
 178900 ,4      ,0
 178900 ,5      ,0
 178900 ,8      ,0
 179000 ,1      ,1
 179000 ,6      ,1
 179050 ,2      ,1
 179050 ,7      ,1
 179100 ,3      ,1
 179100 ,8      ,1
 179150 ,4      ,1
 179200 ,5      ,1
 179350 ,1      ,0
 179400 ,2      ,0
 179450 ,3      ,0
 179450 ,6      ,0
 179500 ,4      ,0
 179550 ,5      ,0
 179550 ,8      ,0
 179650 ,1      ,1
 179700 ,2      ,1
 179750 ,3      ,1
 179800 ,4      ,1
 179850 ,5      ,1
 179850 ,6      ,1
 179850 ,7      ,0
 180050 ,1      ,0
 180050 ,2      ,0
 180050 ,3      ,0
 180050 ,4      ,0
 180050 ,5      ,0
 180100 ,6      ,0
 180100 ,7      ,1
 180250 ,7      ,0
 180250 ,8      ,1
 180450 ,7      ,1
 180450 ,8      ,0
 180700 ,6      ,1
 180700 ,7      ,0
 180700 ,8      ,1
 181000 ,8      ,0
 181150 ,6      ,0
 181150 ,7      ,1
 181300 ,7      ,0
 181300 ,8      ,1
 181500 ,8      ,0
 181600 ,1      ,1
 181600 ,2      ,1
 181600 ,6      ,1
 181750 ,1      ,0
 181750 ,2      ,0
 181750 ,6      ,0
 181850 ,3      ,1
 181850 ,4      ,1
 181850 ,7      ,1
 182000 ,3      ,0
 182000 ,4      ,0
 182000 ,7      ,0
 182050 ,4      ,1
 182050 ,5      ,1
 182050 ,8      ,1
 182200 ,4      ,0
 182200 ,5      ,0
 182200 ,8      ,0
 182250 ,5      ,1
 182300 ,4      ,1
 182350 ,3      ,1
 182350 ,5      ,0
 182400 ,2      ,1
 182400 ,4      ,0
 182450 ,1      ,1
 182450 ,4      ,1
 182450 ,5      ,1
 182450 ,6      ,1
 182450 ,7      ,1
 182450 ,8      ,1
 183000 ,1      ,0
 183000 ,3      ,0
 183000 ,5      ,0
 183000 ,6      ,0
 183000 ,8      ,0
 183350 ,1      ,1
 183350 ,2      ,0
 183350 ,3      ,1
 183350 ,4      ,0
 183350 ,5      ,1
 183350 ,6      ,1
 183350 ,7      ,0
 183350 ,8      ,1
 183600 ,6      ,0
 183600 ,7      ,1
 183850 ,8      ,0
 183950 ,6      ,1
 183950 ,7      ,0
 184200 ,1      ,0
 184200 ,2      ,1
 184200 ,3      ,0
 184200 ,4      ,1
 184200 ,5      ,0
 184200 ,6      ,0
 184200 ,7      ,1
 184500 ,7      ,0
 184500 ,8      ,1
 184650 ,7      ,1
 184800 ,6      ,1
 184800 ,7      ,0
 185000 ,2      ,0
 185000 ,4      ,0
 185000 ,6      ,0
 185000 ,8      ,0
 185100 ,1      ,1
 185100 ,7      ,1
 185100 ,8      ,1
 185250 ,7      ,0
 185250 ,8      ,0
 185350 ,1      ,0
 185350 ,3      ,1
 185350 ,6      ,1
 185350 ,8      ,1
 185500 ,6      ,0
 185500 ,8      ,0
 185600 ,3      ,0
 185600 ,5      ,1
 185600 ,6      ,1
 185600 ,7      ,1
 185850 ,5      ,0
 185850 ,6      ,0
 185850 ,7      ,0
 185950 ,1      ,1
 185950 ,6      ,1
 185950 ,7      ,1
 185950 ,8      ,1
 186050 ,2      ,1
 186150 ,1      ,0
 186150 ,3      ,1
 186250 ,2      ,0
 186250 ,4      ,1
 186250 ,6      ,0
 186250 ,8      ,0
 186350 ,3      ,0
 186350 ,5      ,1
 186400 ,6      ,1
 186400 ,7      ,0
 186450 ,2      ,1
 186450 ,4      ,0
 186500 ,6      ,0
 186500 ,8      ,1
 186550 ,3      ,1
 186550 ,5      ,0
 186650 ,2      ,0
 186650 ,4      ,1
 186700 ,8      ,0
 186750 ,3      ,0
 186750 ,5      ,1
 186850 ,1      ,1
 186850 ,4      ,0
 186850 ,6      ,1
 186850 ,7      ,1
 186850 ,8      ,1
 186950 ,2      ,1
 186950 ,5      ,0
 187050 ,1      ,0
 187050 ,3      ,1
 187100 ,6      ,0
 187100 ,8      ,0
 187150 ,2      ,0
 187150 ,4      ,1
 187250 ,3      ,0
 187250 ,5      ,1
 187350 ,4      ,0
 187400 ,2      ,1
 187400 ,7      ,0
 187400 ,8      ,1
 187450 ,3      ,1
 187450 ,5      ,0
 187500 ,4      ,1
 187600 ,2      ,0
 187600 ,6      ,1
 187600 ,8      ,0
 187650 ,3      ,0
 187700 ,1      ,1
 187700 ,2      ,1
 187700 ,3      ,1
 187700 ,4      ,0
 187700 ,7      ,1
 187700 ,8      ,1
 188000 ,1      ,0
 188000 ,2      ,0
 188000 ,4      ,1
 188000 ,5      ,1
 188000 ,6      ,0
 188000 ,7      ,0
 188100 ,6      ,1
 188250 ,6      ,0
 188250 ,7      ,1
 188400 ,3      ,0
 188400 ,4      ,0
 188400 ,5      ,0
 188400 ,6      ,1
 188600 ,3      ,1
 188600 ,6      ,0
 188600 ,8      ,0
 188750 ,7      ,0
 188850 ,2      ,1
 188850 ,3      ,0
 188850 ,4      ,1
 188850 ,6      ,1
 189000 ,6      ,0
 189100 ,1      ,1
 189100 ,2      ,0
 189100 ,4      ,0
 189100 ,5      ,1
 189100 ,8      ,1
 189250 ,8      ,0
 189400 ,2      ,1
 189400 ,3      ,1
 189400 ,4      ,1
 189400 ,6      ,1
 190200 ,6      ,0
 190300 ,1      ,0
 190300 ,5      ,0
 190300 ,6      ,1
 190450 ,6      ,0
 190550 ,6      ,1
 190800 ,6      ,0
 190900 ,6      ,1
 191100 ,2      ,0
 191100 ,4      ,0
 191600 ,3      ,0
 191600 ,6      ,0
 191700 ,3      ,1
 191700 ,7      ,1
 191900 ,3      ,0
 192000 ,3      ,1
 192000 ,6      ,1
 192250 ,3      ,0
 192350 ,3      ,1
 192350 ,6      ,0
 192350 ,8      ,1
 192900 ,3      ,0
 193000 ,4      ,1
 193000 ,5      ,1
 193000 ,7      ,0
 193150 ,4      ,0
 193150 ,5      ,0
 193150 ,6      ,1
 193150 ,7      ,1
 193150 ,8      ,0
 193400 ,6      ,0
 193400 ,7      ,0
 193400 ,8      ,1
 193700 ,4      ,1
 193700 ,5      ,1
 193700 ,7      ,1
 193700 ,8      ,0
 193850 ,4      ,0
 193850 ,5      ,0
 193850 ,7      ,0
 193950 ,2      ,1
 193950 ,3      ,1
 193950 ,4      ,1
 193950 ,5      ,1
 193950 ,6      ,1
 194200 ,2      ,0
 194200 ,3      ,0
 194200 ,4      ,0
 194200 ,5      ,0
 194200 ,6      ,0
 194200 ,8      ,1
 194250 ,7      ,1
 194300 ,1      ,1
 194300 ,2      ,1
 194300 ,3      ,1
 194300 ,4      ,1
 194300 ,5      ,1
 194300 ,6      ,1
 194650 ,1      ,0
 194650 ,6      ,0
 194650 ,7      ,0
 194700 ,2      ,0
 194750 ,3      ,0
 194800 ,4      ,0
 194800 ,7      ,1
 194800 ,8      ,0
 194850 ,5      ,0
 194900 ,6      ,1
 194900 ,7      ,0
 195200 ,8      ,1
 195500 ,1      ,1
 195500 ,3      ,1
 195500 ,6      ,0
 195500 ,7      ,1
 195500 ,8      ,0
 195650 ,1      ,0
 195650 ,2      ,1
 195650 ,3      ,0
 195650 ,4      ,1
 195650 ,6      ,1
 195650 ,7      ,0
 196100 ,2      ,0
 196100 ,3      ,1
 196100 ,4      ,0
 196100 ,5      ,1
 196100 ,6      ,0
 196100 ,8      ,1
 196300 ,3      ,0
 196350 ,4      ,1
 196350 ,7      ,1
 196400 ,3      ,1
 196400 ,6      ,1
 196450 ,2      ,1
 196500 ,1      ,1
 196550 ,6      ,0
 196650 ,6      ,1
 196650 ,7      ,0
 196650 ,8      ,0
 197000 ,6      ,0
 197000 ,7      ,1
 197300 ,6      ,1
 197300 ,7      ,0
 197300 ,8      ,1
 197550 ,6      ,0
 197550 ,7      ,1
 197550 ,8      ,0
 197750 ,8      ,1
 197850 ,1      ,0
 197850 ,6      ,1
 197850 ,7      ,0
 197850 ,8      ,0
 197950 ,2      ,0
 198050 ,3      ,0
 198150 ,4      ,0
 198150 ,6      ,0
 198150 ,7      ,1
 198250 ,5      ,0
 198350 ,7      ,0
 198350 ,8      ,1
 198450 ,7      ,1
 198450 ,8      ,0
 198700 ,6      ,1
 198700 ,7      ,0
 199000 ,4      ,1
 199000 ,5      ,1
 199000 ,6      ,0
 199000 ,8      ,1
 199250 ,1      ,1
 199250 ,2      ,1
 199250 ,4      ,0
 199250 ,5      ,0
 199250 ,6      ,1
 199250 ,8      ,0
 199550 ,1      ,0
 199550 ,3      ,1
 199550 ,4      ,1
 199550 ,6      ,0
 199550 ,7      ,1
 199850 ,2      ,0
 199850 ,3      ,0
 199850 ,5      ,1
 199850 ,7      ,0
 199850 ,8      ,1
 200000 ,7      ,1
 200000 ,8      ,0
 200150 ,4      ,0
 200150 ,5      ,0
 200150 ,6      ,1
 200150 ,7      ,0
 200400 ,6      ,0
 200400 ,7      ,1
 200400 ,8      ,1
 200700 ,4      ,1
 200700 ,5      ,1
 200700 ,6      ,1
 200700 ,7      ,0
 200700 ,8      ,0
 200950 ,4      ,0
 200950 ,5      ,0
 200950 ,6      ,0
 200950 ,8      ,1
 201250 ,6      ,1
 201250 ,8      ,0
 201500 ,6      ,0
 201500 ,7      ,1
 201500 ,8      ,1
 201800 ,6      ,1
 201800 ,7      ,0
 201800 ,8      ,0
 202100 ,6      ,0
 202100 ,7      ,1
 202400 ,6      ,1
 202400 ,7      ,0
 202400 ,8      ,1
 202650 ,6      ,0
 202650 ,7      ,1
 202650 ,8      ,0
 203000 ,7      ,0
 203000 ,8      ,1
 203250 ,3      ,1
 203250 ,6      ,1
 203250 ,8      ,0
 203600 ,3      ,0
 203600 ,6      ,0
 203600 ,7      ,1
 203600 ,8      ,1
 203850 ,3      ,1
 203850 ,6      ,1
 203850 ,7      ,0
 203850 ,8      ,0
 204000 ,3      ,0
 204200 ,3      ,1
 204200 ,6      ,0
 204200 ,8      ,1
 204350 ,3      ,0
 204450 ,3      ,1
 204450 ,7      ,1
 204450 ,8      ,0
 204750 ,2      ,1
 204750 ,3      ,0
 204750 ,6      ,1
 204750 ,7      ,0
 205000 ,1      ,1
 205000 ,2      ,0
 205000 ,6      ,0
 205000 ,7      ,1
 205250 ,1      ,0
 205250 ,7      ,0
 205250 ,8      ,1
 205600 ,2      ,1
 205600 ,6      ,1
 205600 ,8      ,0
 205850 ,7      ,1
 205900 ,2      ,0
 205900 ,6      ,0
 205900 ,8      ,1
 206150 ,7      ,0
 206450 ,6      ,1
 206450 ,8      ,0
 206750 ,3      ,1
 206750 ,4      ,1
 206750 ,6      ,0
 206750 ,7      ,1
 206750 ,8      ,1
 207050 ,6      ,1
 207050 ,7      ,0
 207050 ,8      ,0
 207200 ,3      ,0
 207200 ,4      ,0
 207300 ,3      ,1
 207300 ,4      ,1
 207300 ,6      ,0
 207300 ,7      ,1
 207650 ,2      ,1
 207650 ,4      ,0
 207650 ,6      ,1
 207650 ,7      ,0
 207650 ,8      ,1
 207900 ,6      ,0
 207900 ,7      ,1
 207900 ,8      ,0
 208200 ,7      ,0
 208200 ,8      ,1
 208450 ,2      ,0
 208450 ,3      ,0
 208450 ,4      ,1
 208450 ,5      ,1
 208450 ,6      ,1
 208450 ,8      ,0
 208800 ,6      ,0
 208800 ,7      ,1
 208800 ,8      ,1
 209050 ,6      ,1
 209050 ,7      ,0
 209050 ,8      ,0
 209150 ,4      ,0
 209150 ,5      ,0
 209350 ,6      ,0
 209350 ,8      ,1
 209650 ,7      ,1
 209650 ,8      ,0
 209950 ,6      ,1
 209950 ,7      ,0
 210200 ,6      ,0
 210200 ,7      ,1
 210450 ,7      ,0
 210450 ,8      ,1
 210800 ,6      ,1
 210800 ,8      ,0
 211050 ,7      ,1
 211100 ,6      ,0
 211100 ,8      ,1
 211350 ,7      ,0
 211650 ,6      ,1
 211650 ,8      ,0
 211900 ,6      ,0
 211900 ,7      ,1
 211900 ,8      ,1
 212200 ,6      ,1
 212200 ,7      ,0
 212200 ,8      ,0
 212500 ,6      ,0
 212500 ,7      ,1
 212850 ,6      ,1
 212850 ,7      ,0
 212850 ,8      ,1
 213100 ,6      ,0
 213100 ,7      ,1
 213100 ,8      ,0
 213400 ,7      ,0
 213400 ,8      ,1
 213700 ,6      ,1
 213700 ,8      ,0
 214000 ,6      ,0
 214000 ,7      ,1
 214000 ,8      ,1
 214300 ,6      ,1
 214300 ,7      ,0
 214300 ,8      ,0
 214600 ,6      ,0
 214600 ,8      ,1
 214900 ,7      ,1
 214900 ,8      ,0
 215200 ,6      ,1
 215200 ,7      ,0
 215450 ,6      ,0
 215450 ,7      ,1
 215800 ,7      ,0
 215800 ,8      ,1
 216050 ,6      ,1
 216050 ,8      ,0
 216250 ,7      ,1
 216300 ,6      ,0
 216300 ,8      ,1
 216600 ,6      ,1
 216600 ,7      ,0
 216600 ,8      ,0
 216900 ,6      ,0
 216900 ,7      ,1
 216900 ,8      ,1
 217200 ,6      ,1
 217200 ,7      ,0
 217200 ,8      ,0
 217450 ,6      ,0
 217450 ,8      ,1
 217750 ,6      ,1
 217750 ,8      ,0
 218050 ,6      ,0
 218050 ,7      ,1
 218050 ,8      ,1
 218350 ,6      ,1
 218350 ,7      ,0
 218350 ,8      ,0
 218600 ,6      ,0
 218600 ,8      ,1
 218950 ,6      ,1
 218950 ,8      ,0
 219200 ,6      ,0
 219200 ,7      ,1
 219200 ,8      ,1
 219500 ,6      ,1
 219500 ,7      ,0
 219500 ,8      ,0
 219850 ,6      ,0
 219850 ,8      ,1
 220050 ,6      ,1
 220050 ,8      ,0
 220350 ,6      ,0
 220350 ,7      ,1
 220350 ,8      ,1
 220700 ,6      ,1
 220700 ,7      ,0
 220700 ,8      ,0
 221000 ,6      ,0
 221000 ,7      ,1
 221250 ,6      ,1
 221250 ,7      ,0
 221250 ,8      ,1
 221550 ,6      ,0
 221550 ,7      ,1
 221550 ,8      ,0
 221850 ,7      ,0
 221850 ,8      ,1
 222100 ,6      ,1
 222100 ,8      ,0
 222400 ,6      ,0
 222400 ,7      ,1
 222400 ,8      ,1
 222700 ,6      ,1
 222700 ,7      ,0
 222700 ,8      ,0
 223000 ,6      ,0
 223000 ,7      ,1
 223000 ,8      ,1
 223300 ,6      ,1
 223300 ,7      ,0
 223300 ,8      ,0
 223550 ,6      ,0
 223550 ,8      ,1
 223850 ,6      ,1
 223850 ,8      ,0
 224150 ,1      ,1
 224150 ,2      ,1
 224150 ,3      ,1
 224150 ,4      ,1
 224150 ,5      ,1
 224150 ,7      ,1
 224150 ,8      ,1
 224700 ,1      ,0
 224700 ,3      ,0
 224700 ,5      ,0
 225050 ,1      ,1
 225050 ,2      ,0
 225050 ,3      ,1
 225050 ,4      ,0
 225050 ,5      ,1
 225050 ,7      ,0
 225900 ,1      ,0
 225900 ,2      ,1
 225900 ,3      ,0
 225900 ,4      ,1
 225900 ,5      ,0
 225900 ,6      ,0
 225900 ,7      ,1
 225900 ,8      ,0
 226700 ,2      ,0
 226700 ,4      ,0
 226700 ,7      ,0
 226800 ,1      ,1
 226800 ,7      ,1
 226800 ,8      ,1
 226950 ,7      ,0
 226950 ,8      ,0
 227050 ,1      ,0
 227050 ,3      ,1
 227050 ,6      ,1
 227050 ,8      ,1
 227200 ,6      ,0
 227200 ,8      ,0
 227300 ,3      ,0
 227300 ,5      ,1
 227300 ,6      ,1
 227300 ,7      ,1
 227550 ,5      ,0
 227550 ,6      ,0
 227550 ,7      ,0
 227650 ,1      ,1
 227650 ,6      ,1
 227650 ,7      ,1
 227650 ,8      ,1
 227750 ,2      ,1
 227850 ,1      ,0
 227850 ,3      ,1
 227950 ,2      ,0
 227950 ,4      ,1
 227950 ,6      ,0
 227950 ,8      ,0
 228050 ,3      ,0
 228050 ,5      ,1
 228100 ,6      ,1
 228100 ,7      ,0
 228150 ,2      ,1
 228150 ,4      ,0
 228200 ,6      ,0
 228200 ,8      ,1
 228250 ,3      ,1
 228250 ,5      ,0
 228350 ,2      ,0
 228350 ,4      ,1
 228400 ,8      ,0
 228450 ,3      ,0
 228450 ,5      ,1
 228550 ,1      ,1
 228550 ,4      ,0
 228550 ,6      ,1
 228550 ,7      ,1
 228550 ,8      ,1
 228650 ,2      ,1
 228650 ,5      ,0
 228750 ,1      ,0
 228750 ,3      ,1
 228800 ,6      ,0
 228800 ,8      ,0
 228850 ,2      ,0
 228850 ,4      ,1
 228950 ,3      ,0
 228950 ,5      ,1
 229050 ,4      ,0
 229100 ,2      ,1
 229100 ,7      ,0
 229100 ,8      ,1
 229150 ,3      ,1
 229150 ,5      ,0
 229200 ,4      ,1
 229300 ,2      ,0
 229300 ,6      ,1
 229300 ,8      ,0
 229350 ,3      ,0
 229400 ,1      ,1
 229400 ,2      ,1
 229400 ,3      ,1
 229400 ,4      ,0
 229400 ,7      ,1
 229400 ,8      ,1
 229700 ,1      ,0
 229700 ,2      ,0
 229700 ,4      ,1
 229700 ,5      ,1
 229700 ,6      ,0
 229700 ,7      ,0
 229800 ,6      ,1
 229950 ,6      ,0
 229950 ,7      ,1
 230100 ,3      ,0
 230100 ,4      ,0
 230100 ,5      ,0
 230100 ,6      ,1
 230300 ,3      ,1
 230300 ,6      ,0
 230300 ,8      ,0
 230450 ,7      ,0
 230550 ,2      ,1
 230550 ,3      ,0
 230550 ,4      ,1
 230550 ,6      ,1
 230700 ,6      ,0
 230800 ,1      ,1
 230800 ,2      ,0
 230800 ,4      ,0
 230800 ,5      ,1
 230800 ,8      ,1
 230950 ,8      ,0
 231100 ,2      ,1
 231100 ,3      ,1
 231100 ,4      ,1
 231100 ,6      ,1
 231900 ,6      ,0
 232000 ,1      ,0
 232000 ,5      ,0
 232000 ,6      ,1
 232000 ,8      ,1
 232750 ,6      ,0
 232750 ,8      ,0
 232850 ,2      ,0
 232850 ,4      ,0
 232850 ,6      ,1
 232850 ,7      ,1
 232850 ,8      ,1
 233300 ,3      ,0
 233300 ,6      ,0
 233300 ,7      ,0
 233300 ,8      ,0
 233400 ,7      ,1
 233700 ,3      ,1
 233700 ,6      ,1
 233950 ,3      ,0
 234050 ,3      ,1
 234050 ,6      ,0
 234050 ,8      ,1
 234150 ,3      ,0
 234200 ,3      ,1
 234600 ,3      ,0
 234700 ,4      ,1
 234700 ,5      ,1
 234700 ,7      ,0
 234850 ,4      ,0
 234850 ,5      ,0
 234850 ,6      ,1
 234850 ,7      ,1
 234850 ,8      ,0
 235100 ,6      ,0
 235100 ,7      ,0
 235100 ,8      ,1
 235500 ,2      ,1
 235500 ,3      ,1
 235500 ,4      ,1
 235500 ,5      ,1
 235500 ,7      ,1
 235500 ,8      ,0
 236000 ,2      ,0
 236000 ,3      ,0
 236000 ,4      ,0
 236000 ,5      ,0
 236300 ,7      ,0
 236400 ,1      ,1
 236400 ,2      ,1
 236400 ,3      ,1
 236400 ,4      ,1
 236400 ,5      ,1
 236400 ,6      ,1
 236400 ,7      ,1
 236400 ,8      ,1
 236600 ,6      ,0
 236600 ,8      ,0
 236700 ,6      ,1
 236700 ,7      ,0
 236900 ,8      ,1
 236950 ,1      ,0
 237050 ,2      ,0
 237150 ,3      ,0
 237150 ,4      ,0
 237250 ,1      ,1
 237250 ,2      ,1
 237250 ,3      ,1
 237250 ,4      ,1
 237250 ,6      ,0
 237250 ,7      ,1
 237250 ,8      ,0
 237400 ,1      ,0
 237400 ,2      ,0
 237400 ,3      ,0
 237400 ,4      ,0
 237400 ,5      ,0
 237400 ,7      ,0
 237500 ,1      ,1
 237500 ,2      ,1
 237500 ,4      ,1
 237500 ,5      ,1
 237500 ,6      ,1
 237700 ,1      ,0
 237700 ,2      ,0
 237700 ,4      ,0
 237700 ,5      ,0
 237700 ,6      ,0
 237800 ,1      ,1
 237800 ,5      ,1
 237800 ,7      ,1
 238000 ,1      ,0
 238000 ,7      ,0
 238000 ,8      ,1
 238050 ,4      ,1
 238050 ,7      ,1
 238100 ,3      ,1
 238100 ,6      ,1
 238150 ,2      ,1
 238200 ,1      ,1
 238350 ,7      ,0
 238700 ,6      ,0
 238700 ,7      ,1
 238700 ,8      ,0
 238900 ,1      ,0
 238900 ,2      ,0
 238900 ,3      ,0
 238900 ,4      ,0
 238900 ,5      ,0
 239000 ,1      ,1
 239000 ,2      ,1
 239000 ,3      ,1
 239000 ,4      ,1
 239000 ,5      ,1
 239000 ,6      ,1
 239000 ,7      ,0
 239000 ,8      ,1
 239750 ,1      ,0
 239750 ,2      ,0
 239750 ,3      ,0
 239750 ,4      ,0
 239750 ,5      ,0
 239850 ,1      ,1
 239850 ,2      ,1
 239850 ,3      ,1
 239850 ,4      ,1
 239850 ,5      ,1
 239850 ,6      ,0
 239850 ,7      ,1
 239850 ,8      ,0
 240200 ,1      ,0
 240250 ,2      ,0
 240300 ,3      ,0
 240350 ,4      ,0
 240400 ,5      ,0
 240400 ,6      ,1
 240400 ,7      ,0
 240700 ,4      ,1
 240700 ,5      ,1
 240700 ,6      ,0
 240700 ,8      ,1
